Date,Trading Method.,Purchase ID,Asset Alloc.,Asset,Amount($),Asset price,#,Purchase_num,Timeframe
01/04/2020,DCA-rebalance,14.SB,14,sbonds,17960.58,267.37,69.0,4277.92,12
01/04/2020,DCA-rebalance,14.GO,14,gold,0.0,149.45,0.0,0.0,12
01/04/2020,DCA-rebalance,14.CA,14,cash,3194.0,1,3194.0,833,12
15/04/2020,DCA-rebalance,14.ST,14,stocks,0.0,165.54,0,0.0,12
15/04/2020,DCA-rebalance,14.CB,14,cbonds,1905.92,79.25,112,0.0,12
15/04/2020,DCA-rebalance,14.SB,14,sbonds,4543.33,265.41,71,265.41,12
15/04/2020,DCA-rebalance,14.GO,14,gold,0.0,161.85,0,0.0,12
15/04/2020,DCA-rebalance,14.CA,14,cash,772.0,1,3072,0.0,12
04/05/2020,DCA-rebalance,14.ST,14,stocks,0.0,168.68,0.0,0.0,12
04/05/2020,DCA-rebalance,14.CB,14,cbonds,11593.49,79.93,147.0,2317.97,12
04/05/2020,DCA-rebalance,14.SB,14,sbonds,22243.74,267.85,85.0,4017.75,12
04/05/2020,DCA-rebalance,14.GO,14,gold,0.0,160.34,0.0,0.0,12
04/05/2020,DCA-rebalance,14.CA,14,cash,3966.0,1,3966.0,833,12
15/05/2020,DCA-rebalance,14.ST,14,stocks,0.0,171.16,0,0.0,12
15/05/2020,DCA-rebalance,14.CB,14,cbonds,1911.87,81.22,137,0.0,12
15/05/2020,DCA-rebalance,14.SB,14,sbonds,4286.08,268.33,87,268.33,12
15/05/2020,DCA-rebalance,14.GO,14,gold,0.0,163.93,0,0.0,12
15/05/2020,DCA-rebalance,14.CA,14,cash,738.0,1,3776,0.0,12
02/06/2020,DCA-rebalance,14.ST,14,stocks,0.0,180.7,0.0,0.0,12
02/06/2020,DCA-rebalance,14.CB,14,cbonds,13460.71,81.19,170.0,2273.32,12
02/06/2020,DCA-rebalance,14.SB,14,sbonds,26444.17,262.14,101.0,3932.1,12
02/06/2020,DCA-rebalance,14.GO,14,gold,0.0,162.6,0.0,0.0,12
02/06/2020,DCA-rebalance,14.CA,14,cash,4704.0,1,4704.0,833,12
15/06/2020,DCA-rebalance,14.ST,14,stocks,0.0,177.85,0,0.0,12
15/06/2020,DCA-rebalance,14.CB,14,cbonds,1864.7700000000002,81.71,160,0.0,12
15/06/2020,DCA-rebalance,14.SB,14,sbonds,4457.78,262.84,105,525.68,12
15/06/2020,DCA-rebalance,14.GO,14,gold,0.0,162.33,0,0.0,12
15/06/2020,DCA-rebalance,14.CA,14,cash,643.0,1,4324,0.0,12
01/07/2020,DCA-rebalance,14.ST,14,stocks,0.0,181.47,0.0,0.0,12
01/07/2020,DCA-rebalance,14.CB,14,cbonds,15294.24,83.04,192.0,2242.08,12
01/07/2020,DCA-rebalance,14.SB,14,sbonds,30898.35,261.9,118.0,3928.5,12
01/07/2020,DCA-rebalance,14.GO,14,gold,0.0,166.62,0.0,0.0,12
01/07/2020,DCA-rebalance,14.CA,14,cash,5347.0,1,5347.0,833,12
15/07/2020,DCA-rebalance,14.ST,14,stocks,0.0,186.19,0,0.0,12
15/07/2020,DCA-rebalance,14.CB,14,cbonds,1825.23,83.37,182,0.0,12
15/07/2020,DCA-rebalance,14.SB,14,sbonds,4190.24,261.74,120,261.74,12
15/07/2020,DCA-rebalance,14.GO,14,gold,0.0,170.34,0,0.0,12
15/07/2020,DCA-rebalance,14.CA,14,cash,709.0,1,5099,0.0,12
03/08/2020,DCA-rebalance,14.ST,14,stocks,0.0,183.09,0.0,0.0,12
03/08/2020,DCA-rebalance,14.CB,14,cbonds,17094.09,82.1,214.0,2216.7,12
03/08/2020,DCA-rebalance,14.SB,14,sbonds,35052.44,259.49,134.0,3892.35,12
03/08/2020,DCA-rebalance,14.GO,14,gold,0.0,185.64,0.0,0.0,12
03/08/2020,DCA-rebalance,14.CA,14,cash,6056.0,1,6056.0,833,12
17/08/2020,DCA-rebalance,14.ST,14,stocks,0.0,186.67,0,0.0,12
17/08/2020,DCA-rebalance,14.CB,14,cbonds,2053.62,81.54,210,0.0,12
17/08/2020,DCA-rebalance,14.SB,14,sbonds,4148.76,256.41,136,256.41,12
17/08/2020,DCA-rebalance,14.GO,14,gold,0.0,186.5,0,0.0,12
17/08/2020,DCA-rebalance,14.CA,14,cash,563.0,1,5516,0.0,12
01/09/2020,DCA-rebalance,14.ST,14,stocks,0.0,191.15,0.0,0.0,12
01/09/2020,DCA-rebalance,14.CB,14,cbonds,19082.64,79.69,239.0,2151.63,12
01/09/2020,DCA-rebalance,14.SB,14,sbonds,39119.45,254.04,150.0,3810.6,12
01/09/2020,DCA-rebalance,14.GO,14,gold,0.0,185.05,0.0,0.0,12
01/09/2020,DCA-rebalance,14.CA,14,cash,6619.0,1,6619.0,833,12
15/09/2020,DCA-rebalance,14.ST,14,stocks,0.0,188.44,0,0.0,12
15/09/2020,DCA-rebalance,14.CB,14,cbonds,1736.13,83.1,229,0.0,12
15/09/2020,DCA-rebalance,14.SB,14,sbonds,4067.68,257.08,152,257.08,12
15/09/2020,DCA-rebalance,14.GO,14,gold,0.0,183.45,0,0.0,12
15/09/2020,DCA-rebalance,14.CA,14,cash,718.0,1,6389,0.0,12
01/10/2020,DCA-rebalance,14.ST,14,stocks,0.0,188.14,0.0,0.0,12
01/10/2020,DCA-rebalance,14.CB,14,cbonds,20784.06,81.42,260.0,2116.92,12
01/10/2020,DCA-rebalance,14.SB,14,sbonds,42998.05,258.68,165.0,3621.52,12
01/10/2020,DCA-rebalance,14.GO,14,gold,0.0,178.7,0.0,0.0,12
01/10/2020,DCA-rebalance,14.CA,14,cash,7337.0,1,7337.0,833,12
15/10/2020,DCA-rebalance,14.ST,14,stocks,0.0,193.25,0,0.0,12
15/10/2020,DCA-rebalance,14.CB,14,cbonds,2280.3,81.69,264,163.38,12
15/10/2020,DCA-rebalance,14.SB,14,sbonds,3361.63,259.89,163,0.0,12
15/10/2020,DCA-rebalance,14.GO,14,gold,0.0,178.92,0,0.0,12
15/10/2020,DCA-rebalance,14.CA,14,cash,641.0,1,6953,0.0,12
02/11/2020,DCA-rebalance,14.ST,14,stocks,0.0,185.44,0.0,0.0,12
02/11/2020,DCA-rebalance,14.CB,14,cbonds,23061.76,81.32,288.0,2114.32,12
02/11/2020,DCA-rebalance,14.SB,14,sbonds,46126.74,260.66,177.0,3388.58,12
02/11/2020,DCA-rebalance,14.GO,14,gold,0.0,177.91,0.0,0.0,12
02/11/2020,DCA-rebalance,14.CA,14,cash,7978.0,1,7978.0,833,12
16/11/2020,DCA-rebalance,14.ST,14,stocks,0.0,201.2,0,0.0,12
16/11/2020,DCA-rebalance,14.CB,14,cbonds,1871.9800000000002,80.78,282,0.0,12
16/11/2020,DCA-rebalance,14.SB,14,sbonds,3646.18,257.6,179,257.6,12
16/11/2020,DCA-rebalance,14.GO,14,gold,0.0,177.15,0,0.0,12
16/11/2020,DCA-rebalance,14.CA,14,cash,538.0,1,7388,0.0,12
01/12/2020,DCA-rebalance,14.ST,14,stocks,0.0,201.74,0.0,0.0,12
01/12/2020,DCA-rebalance,14.CB,14,cbonds,24914.5,80.58,311.0,2095.08,12
01/12/2020,DCA-rebalance,14.SB,14,sbonds,49701.94,255.2,191.0,3317.6,12
01/12/2020,DCA-rebalance,14.GO,14,gold,0.0,170.18,0.0,0.0,12
01/12/2020,DCA-rebalance,14.CA,14,cash,8516.0,1,8516.0,833,12
15/12/2020,DCA-rebalance,14.ST,14,stocks,0.0,202.46,0,0.0,12
15/12/2020,DCA-rebalance,14.CB,14,cbonds,1691.28,80.76,301,0.0,12
15/12/2020,DCA-rebalance,14.SB,14,sbonds,3828.06,255.23,195,510.46,12
15/12/2020,DCA-rebalance,14.GO,14,gold,0.0,173.94,0,0.0,12
15/12/2020,DCA-rebalance,14.CA,14,cash,555.0,1,7960,0.0,12
02/01/2020,DCA-rebalance,15.ST,15,stocks,0.0,194.59,0.0,0.0,12
02/01/2020,DCA-rebalance,15.CB,15,cbonds,2017.08,77.58,26.0,2017.08,12
02/01/2020,DCA-rebalance,15.SB,15,sbonds,5318.88,253.28,21.0,5318.88,12
02/01/2020,DCA-rebalance,15.GO,15,gold,0.0,143.95,0.0,0.0,12
02/01/2020,DCA-rebalance,15.CA,15,cash,833.0,1,833.0,833,12
15/01/2020,DCA-rebalance,15.ST,15,stocks,0.0,196.77,0,0.0,12
15/01/2020,DCA-rebalance,15.CB,15,cbonds,2017.08,78.49,26,0.0,12
15/01/2020,DCA-rebalance,15.SB,15,sbonds,5318.88,253.71,21,0.0,12
15/01/2020,DCA-rebalance,15.GO,15,gold,0.0,146.54,0,0.0,12
15/01/2020,DCA-rebalance,15.CA,15,cash,820.0,1,807,0.0,12
04/02/2020,DCA-rebalance,15.ST,15,stocks,0.0,197.91,0.0,0.0,12
04/02/2020,DCA-rebalance,15.CB,15,cbonds,3994.08,79.08,51.0,1977.0,12
04/02/2020,DCA-rebalance,15.SB,15,sbonds,10500.68,259.09,41.0,5181.8,12
04/02/2020,DCA-rebalance,15.GO,15,gold,0.0,146.43,0.0,0.0,12
04/02/2020,DCA-rebalance,15.CA,15,cash,1653.0,1,1653.0,833,12
17/02/2020,DCA-rebalance,15.ST,15,stocks,0.0,205.91,0,0.0,12
17/02/2020,DCA-rebalance,15.CB,15,cbonds,2056.09,79.09,53,79.09,12
17/02/2020,DCA-rebalance,15.SB,15,sbonds,4919.22,262.58,39,0.0,12
17/02/2020,DCA-rebalance,15.GO,15,gold,0.0,150.91,0,0.0,12
17/02/2020,DCA-rebalance,15.CA,15,cash,825.0,1,1637,0.0,12
02/03/2020,DCA-rebalance,15.ST,15,stocks,0.0,182.42,0.0,0.0,12
02/03/2020,DCA-rebalance,15.CB,15,cbonds,6025.81,81.36,76.0,1952.64,12
02/03/2020,DCA-rebalance,15.SB,15,sbonds,15234.15,262.95,59.0,4996.05,12
02/03/2020,DCA-rebalance,15.GO,15,gold,0.0,149.2,0.0,0.0,12
02/03/2020,DCA-rebalance,15.CA,15,cash,2478.0,1,2478.0,833,12
16/03/2020,DCA-rebalance,15.ST,15,stocks,0.0,140.35,0,0.0,12
16/03/2020,DCA-rebalance,15.CB,15,cbonds,2104.98,76.17,80,152.34,12
16/03/2020,DCA-rebalance,15.SB,15,sbonds,4732.62,263.43,57,0.0,12
16/03/2020,DCA-rebalance,15.GO,15,gold,0.0,141.64,0,0.0,12
16/03/2020,DCA-rebalance,15.CA,15,cash,735.0,1,2282,0.0,12
01/04/2020,DCA-rebalance,15.ST,15,stocks,0.0,149.96,0.0,0.0,12
01/04/2020,DCA-rebalance,15.CB,15,cbonds,8098.65,76.82,103.0,1920.5,12
01/04/2020,DCA-rebalance,15.SB,15,sbonds,19783.38,267.37,76.0,4812.66,12
01/04/2020,DCA-rebalance,15.GO,15,gold,0.0,149.45,0.0,0.0,12
01/04/2020,DCA-rebalance,15.CA,15,cash,3213.0,1,3213.0,833,12
15/04/2020,DCA-rebalance,15.ST,15,stocks,0.0,165.54,0,0.0,12
15/04/2020,DCA-rebalance,15.CB,15,cbonds,1603.5,79.25,95,0.0,12
15/04/2020,DCA-rebalance,15.SB,15,sbonds,5078.07,265.41,78,265.41,12
15/04/2020,DCA-rebalance,15.GO,15,gold,0.0,161.85,0,0.0,12
15/04/2020,DCA-rebalance,15.CA,15,cash,774.0,1,3095,0.0,12
04/05/2020,DCA-rebalance,15.ST,15,stocks,0.0,168.68,0.0,0.0,12
04/05/2020,DCA-rebalance,15.CB,15,cbonds,9699.97,79.93,123.0,1918.32,12
04/05/2020,DCA-rebalance,15.SB,15,sbonds,24602.24,267.85,94.0,4553.45,12
04/05/2020,DCA-rebalance,15.GO,15,gold,0.0,160.34,0.0,0.0,12
04/05/2020,DCA-rebalance,15.CA,15,cash,3987.0,1,3987.0,833,12
15/05/2020,DCA-rebalance,15.ST,15,stocks,0.0,171.16,0,0.0,12
15/05/2020,DCA-rebalance,15.CB,15,cbonds,1674.6599999999999,81.22,117,0.0,12
15/05/2020,DCA-rebalance,15.SB,15,sbonds,4553.45,268.33,94,0.0,12
15/05/2020,DCA-rebalance,15.GO,15,gold,0.0,163.93,0,0.0,12
15/05/2020,DCA-rebalance,15.CA,15,cash,766.0,1,3853,0.0,12
02/06/2020,DCA-rebalance,15.ST,15,stocks,0.0,180.7,0.0,0.0,12
02/06/2020,DCA-rebalance,15.CB,15,cbonds,11323.68,81.19,143.0,1867.37,12
02/06/2020,DCA-rebalance,15.SB,15,sbonds,29058.62,262.14,111.0,4456.38,12
02/06/2020,DCA-rebalance,15.GO,15,gold,0.0,162.6,0.0,0.0,12
02/06/2020,DCA-rebalance,15.CA,15,cash,4753.0,1,4753.0,833,12
15/06/2020,DCA-rebalance,15.ST,15,stocks,0.0,177.85,0,0.0,12
15/06/2020,DCA-rebalance,15.CB,15,cbonds,1540.53,81.71,135,0.0,12
15/06/2020,DCA-rebalance,15.SB,15,sbonds,4719.22,262.84,113,262.84,12
15/06/2020,DCA-rebalance,15.GO,15,gold,0.0,162.33,0,0.0,12
15/06/2020,DCA-rebalance,15.CA,15,cash,641.0,1,4369,0.0,12
01/07/2020,DCA-rebalance,15.ST,15,stocks,0.0,181.47,0.0,0.0,12
01/07/2020,DCA-rebalance,15.CB,15,cbonds,12823.72,83.04,161.0,1826.88,12
01/07/2020,DCA-rebalance,15.SB,15,sbonds,33773.76,261.9,129.0,4452.3,12
01/07/2020,DCA-rebalance,15.GO,15,gold,0.0,166.62,0.0,0.0,12
01/07/2020,DCA-rebalance,15.CA,15,cash,5394.0,1,5394.0,833,12
15/07/2020,DCA-rebalance,15.ST,15,stocks,0.0,186.19,0,0.0,12
15/07/2020,DCA-rebalance,15.CB,15,cbonds,1493.4,83.37,153,0.0,12
15/07/2020,DCA-rebalance,15.SB,15,sbonds,4714.04,261.74,131,261.74,12
15/07/2020,DCA-rebalance,15.GO,15,gold,0.0,170.34,0,0.0,12
15/07/2020,DCA-rebalance,15.CA,15,cash,697.0,1,5122,0.0,12
03/08/2020,DCA-rebalance,15.ST,15,stocks,0.0,183.09,0.0,0.0,12
03/08/2020,DCA-rebalance,15.CB,15,cbonds,14296.44,82.1,179.0,1806.2,12
03/08/2020,DCA-rebalance,15.SB,15,sbonds,38446.83,259.49,147.0,4411.33,12
03/08/2020,DCA-rebalance,15.GO,15,gold,0.0,185.64,0.0,0.0,12
03/08/2020,DCA-rebalance,15.CA,15,cash,6091.0,1,6091.0,833,12
17/08/2020,DCA-rebalance,15.ST,15,stocks,0.0,186.67,0,0.0,12
17/08/2020,DCA-rebalance,15.CB,15,cbonds,1724.66,81.54,177,0.0,12
17/08/2020,DCA-rebalance,15.SB,15,sbonds,4411.33,256.41,147,0.0,12
17/08/2020,DCA-rebalance,15.GO,15,gold,0.0,186.5,0,0.0,12
17/08/2020,DCA-rebalance,15.CA,15,cash,579.0,1,5583,0.0,12
01/09/2020,DCA-rebalance,15.ST,15,stocks,0.0,191.15,0.0,0.0,12
01/09/2020,DCA-rebalance,15.CB,15,cbonds,15968.08,79.69,200.0,1753.18,12
01/09/2020,DCA-rebalance,15.SB,15,sbonds,42765.51,254.04,164.0,4318.68,12
01/09/2020,DCA-rebalance,15.GO,15,gold,0.0,185.05,0.0,0.0,12
01/09/2020,DCA-rebalance,15.CA,15,cash,6670.0,1,6670.0,833,12
15/09/2020,DCA-rebalance,15.ST,15,stocks,0.0,188.44,0,0.0,12
15/09/2020,DCA-rebalance,15.CB,15,cbonds,1420.7800000000002,83.1,192,0.0,12
15/09/2020,DCA-rebalance,15.SB,15,sbonds,4575.76,257.08,166,257.08,12
15/09/2020,DCA-rebalance,15.GO,15,gold,0.0,183.45,0,0.0,12
15/09/2020,DCA-rebalance,15.CA,15,cash,708.0,1,6420,0.0,12
01/10/2020,DCA-rebalance,15.ST,15,stocks,0.0,188.14,0.0,0.0,12
01/10/2020,DCA-rebalance,15.CB,15,cbonds,17345.5,81.42,217.0,1709.82,12
01/10/2020,DCA-rebalance,15.SB,15,sbonds,47161.47,258.68,181.0,4138.88,12
01/10/2020,DCA-rebalance,15.GO,15,gold,0.0,178.7,0.0,0.0,12
01/10/2020,DCA-rebalance,15.CA,15,cash,7378.0,1,7378.0,833,12
15/10/2020,DCA-rebalance,15.ST,15,stocks,0.0,193.25,0,0.0,12
15/10/2020,DCA-rebalance,15.CB,15,cbonds,1954.8899999999999,81.69,223,245.07,12
15/10/2020,DCA-rebalance,15.SB,15,sbonds,3878.9900000000002,259.89,179,0.0,12
15/10/2020,DCA-rebalance,15.GO,15,gold,0.0,178.92,0,0.0,12
15/10/2020,DCA-rebalance,15.CA,15,cash,669.0,1,7050,0.0,12
02/11/2020,DCA-rebalance,15.ST,15,stocks,0.0,185.44,0.0,0.0,12
02/11/2020,DCA-rebalance,15.CB,15,cbonds,19298.29,81.32,241.0,1707.72,12
02/11/2020,DCA-rebalance,15.SB,15,sbonds,50811.48,260.66,195.0,3909.9,12
02/11/2020,DCA-rebalance,15.GO,15,gold,0.0,177.91,0.0,0.0,12
02/11/2020,DCA-rebalance,15.CA,15,cash,8047.0,1,8047.0,833,12
16/11/2020,DCA-rebalance,15.ST,15,stocks,0.0,201.2,0,0.0,12
16/11/2020,DCA-rebalance,15.CB,15,cbonds,1626.94,80.78,239,0.0,12
16/11/2020,DCA-rebalance,15.SB,15,sbonds,4167.5,257.6,197,257.6,12
16/11/2020,DCA-rebalance,15.GO,15,gold,0.0,177.15,0,0.0,12
16/11/2020,DCA-rebalance,15.CA,15,cash,560.0,1,7501,0.0,12
01/12/2020,DCA-rebalance,15.ST,15,stocks,0.0,201.74,0.0,0.0,12
01/12/2020,DCA-rebalance,15.CB,15,cbonds,20909.69,80.58,261.0,1692.18,12
01/12/2020,DCA-rebalance,15.SB,15,sbonds,54897.08,255.2,211.0,3828.0,12
01/12/2020,DCA-rebalance,15.GO,15,gold,0.0,170.18,0.0,0.0,12
01/12/2020,DCA-rebalance,15.CA,15,cash,8607.0,1,8607.0,833,12
15/12/2020,DCA-rebalance,15.ST,15,stocks,0.0,202.46,0,0.0,12
15/12/2020,DCA-rebalance,15.CB,15,cbonds,1449.9,80.76,255,0.0,12
15/12/2020,DCA-rebalance,15.SB,15,sbonds,4083.23,255.23,213,255.23,12
15/12/2020,DCA-rebalance,15.GO,15,gold,0.0,173.94,0,0.0,12
15/12/2020,DCA-rebalance,15.CA,15,cash,579.0,1,8099,0.0,12
02/01/2020,DCA-rebalance,16.ST,16,stocks,0.0,194.59,0.0,0.0,12
02/01/2020,DCA-rebalance,16.CB,16,cbonds,1629.18,77.58,21.0,1629.18,12
02/01/2020,DCA-rebalance,16.SB,16,sbonds,5825.44,253.28,23.0,5825.44,12
02/01/2020,DCA-rebalance,16.GO,16,gold,0.0,143.95,0.0,0.0,12
02/01/2020,DCA-rebalance,16.CA,16,cash,833.0,1,833.0,833,12
15/01/2020,DCA-rebalance,16.ST,16,stocks,0.0,196.77,0,0.0,12
15/01/2020,DCA-rebalance,16.CB,16,cbonds,1629.18,78.49,21,0.0,12
15/01/2020,DCA-rebalance,16.SB,16,sbonds,5571.73,253.71,21,0.0,12
15/01/2020,DCA-rebalance,16.GO,16,gold,0.0,146.54,0,0.0,12
15/01/2020,DCA-rebalance,16.CA,16,cash,831.0,1,829,0.0,12
04/02/2020,DCA-rebalance,16.ST,16,stocks,0.0,197.91,0.0,0.0,12
04/02/2020,DCA-rebalance,16.CB,16,cbonds,3210.78,79.08,41.0,1581.6,12
04/02/2020,DCA-rebalance,16.SB,16,sbonds,11271.71,259.09,44.0,5699.98,12
04/02/2020,DCA-rebalance,16.GO,16,gold,0.0,146.43,0.0,0.0,12
04/02/2020,DCA-rebalance,16.CA,16,cash,1664.0,1,1664.0,833,12
17/02/2020,DCA-rebalance,16.ST,16,stocks,0.0,205.91,0,0.0,12
17/02/2020,DCA-rebalance,16.CB,16,cbonds,1581.6,79.09,41,0.0,12
17/02/2020,DCA-rebalance,16.SB,16,sbonds,5437.4,262.58,42,0.0,12
17/02/2020,DCA-rebalance,16.GO,16,gold,0.0,150.91,0,0.0,12
17/02/2020,DCA-rebalance,16.CA,16,cash,815.0,1,1628,0.0,12
02/03/2020,DCA-rebalance,16.ST,16,stocks,0.0,182.42,0.0,0.0,12
02/03/2020,DCA-rebalance,16.CB,16,cbonds,4756.62,81.36,60.0,1545.84,12
02/03/2020,DCA-rebalance,16.SB,16,sbonds,16531.08,262.95,64.0,5521.95,12
02/03/2020,DCA-rebalance,16.GO,16,gold,0.0,149.2,0.0,0.0,12
02/03/2020,DCA-rebalance,16.CA,16,cash,2479.0,1,2479.0,833,12
16/03/2020,DCA-rebalance,16.ST,16,stocks,0.0,140.35,0,0.0,12
16/03/2020,DCA-rebalance,16.CB,16,cbonds,1698.1799999999998,76.17,64,152.34,12
16/03/2020,DCA-rebalance,16.SB,16,sbonds,5258.5199999999995,263.43,62,0.0,12
16/03/2020,DCA-rebalance,16.GO,16,gold,0.0,141.64,0,0.0,12
16/03/2020,DCA-rebalance,16.CA,16,cash,744.0,1,2301,0.0,12
01/04/2020,DCA-rebalance,16.ST,16,stocks,0.0,149.96,0.0,0.0,12
01/04/2020,DCA-rebalance,16.CB,16,cbonds,6445.36,76.82,82.0,1536.4,12
01/04/2020,DCA-rebalance,16.SB,16,sbonds,21615.05,267.37,83.0,5347.4,12
01/04/2020,DCA-rebalance,16.GO,16,gold,0.0,149.45,0.0,0.0,12
01/04/2020,DCA-rebalance,16.CA,16,cash,3223.0,1,3223.0,833,12
15/04/2020,DCA-rebalance,16.ST,16,stocks,0.0,165.54,0,0.0,12
15/04/2020,DCA-rebalance,16.CB,16,cbonds,1377.9,79.25,78,0.0,12
15/04/2020,DCA-rebalance,16.SB,16,sbonds,5347.4,265.41,83,0.0,12
15/04/2020,DCA-rebalance,16.GO,16,gold,0.0,161.85,0,0.0,12
15/04/2020,DCA-rebalance,16.CA,16,cash,785.0,1,3127,0.0,12
04/05/2020,DCA-rebalance,16.ST,16,stocks,0.0,168.68,0.0,0.0,12
04/05/2020,DCA-rebalance,16.CB,16,cbonds,7805.53,79.93,99.0,1518.67,12
04/05/2020,DCA-rebalance,16.SB,16,sbonds,26704.2,267.85,102.0,5089.15,12
04/05/2020,DCA-rebalance,16.GO,16,gold,0.0,160.34,0.0,0.0,12
04/05/2020,DCA-rebalance,16.CA,16,cash,4008.0,1,4008.0,833,12
15/05/2020,DCA-rebalance,16.ST,16,stocks,0.0,171.16,0,0.0,12
15/05/2020,DCA-rebalance,16.CB,16,cbonds,1356.23,81.22,95,0.0,12
15/05/2020,DCA-rebalance,16.SB,16,sbonds,5089.15,268.33,102,0.0,12
15/05/2020,DCA-rebalance,16.GO,16,gold,0.0,163.93,0,0.0,12
15/05/2020,DCA-rebalance,16.CA,16,cash,766.0,1,3874,0.0,12
02/06/2020,DCA-rebalance,16.ST,16,stocks,0.0,180.7,0.0,0.0,12
02/06/2020,DCA-rebalance,16.CB,16,cbonds,9104.51,81.19,115.0,1461.42,12
02/06/2020,DCA-rebalance,16.SB,16,sbonds,31684.86,262.14,121.0,4980.66,12
02/06/2020,DCA-rebalance,16.GO,16,gold,0.0,162.6,0.0,0.0,12
02/06/2020,DCA-rebalance,16.CA,16,cash,4774.0,1,4774.0,833,12
15/06/2020,DCA-rebalance,16.ST,16,stocks,0.0,177.85,0,0.0,12
15/06/2020,DCA-rebalance,16.CB,16,cbonds,1216.29,81.71,109,0.0,12
15/06/2020,DCA-rebalance,16.SB,16,sbonds,5243.5,262.84,123,262.84,12
15/06/2020,DCA-rebalance,16.GO,16,gold,0.0,162.33,0,0.0,12
15/06/2020,DCA-rebalance,16.CA,16,cash,656.0,1,4420,0.0,12
01/07/2020,DCA-rebalance,16.ST,16,stocks,0.0,181.47,0.0,0.0,12
01/07/2020,DCA-rebalance,16.CB,16,cbonds,10271.06,83.04,129.0,1411.68,12
01/07/2020,DCA-rebalance,16.SB,16,sbonds,36923.8,261.9,141.0,4976.1,12
01/07/2020,DCA-rebalance,16.GO,16,gold,0.0,166.62,0.0,0.0,12
01/07/2020,DCA-rebalance,16.CA,16,cash,5430.0,1,5430.0,833,12
15/07/2020,DCA-rebalance,16.ST,16,stocks,0.0,186.19,0,0.0,12
15/07/2020,DCA-rebalance,16.CB,16,cbonds,1244.94,83.37,125,0.0,12
15/07/2020,DCA-rebalance,16.SB,16,sbonds,4976.1,261.74,141,0.0,12
15/07/2020,DCA-rebalance,16.GO,16,gold,0.0,170.34,0,0.0,12
15/07/2020,DCA-rebalance,16.CA,16,cash,712.0,1,5188,0.0,12
03/08/2020,DCA-rebalance,16.ST,16,stocks,0.0,183.09,0.0,0.0,12
03/08/2020,DCA-rebalance,16.CB,16,cbonds,11500.02,82.1,144.0,1395.7,12
03/08/2020,DCA-rebalance,16.SB,16,sbonds,41854.11,259.49,160.0,4930.31,12
03/08/2020,DCA-rebalance,16.GO,16,gold,0.0,185.64,0.0,0.0,12
03/08/2020,DCA-rebalance,16.CA,16,cash,6142.0,1,6142.0,833,12
17/08/2020,DCA-rebalance,16.ST,16,stocks,0.0,186.67,0,0.0,12
17/08/2020,DCA-rebalance,16.CB,16,cbonds,1395.7,81.54,144,0.0,12
17/08/2020,DCA-rebalance,16.SB,16,sbonds,4930.31,256.41,160,0.0,12
17/08/2020,DCA-rebalance,16.GO,16,gold,0.0,186.5,0,0.0,12
17/08/2020,DCA-rebalance,16.CA,16,cash,581.0,1,5638,0.0,12
01/09/2020,DCA-rebalance,16.ST,16,stocks,0.0,191.15,0.0,0.0,12
01/09/2020,DCA-rebalance,16.CB,16,cbonds,12854.75,79.69,161.0,1354.73,12
01/09/2020,DCA-rebalance,16.SB,16,sbonds,46680.87,254.04,179.0,4826.76,12
01/09/2020,DCA-rebalance,16.GO,16,gold,0.0,185.05,0.0,0.0,12
01/09/2020,DCA-rebalance,16.CA,16,cash,6723.0,1,6723.0,833,12
15/09/2020,DCA-rebalance,16.ST,16,stocks,0.0,188.44,0,0.0,12
15/09/2020,DCA-rebalance,16.CB,16,cbonds,1188.53,83.1,157,0.0,12
15/09/2020,DCA-rebalance,16.SB,16,sbonds,5083.84,257.08,181,257.08,12
15/09/2020,DCA-rebalance,16.GO,16,gold,0.0,183.45,0,0.0,12
15/09/2020,DCA-rebalance,16.CA,16,cash,721.0,1,6499,0.0,12
01/10/2020,DCA-rebalance,16.ST,16,stocks,0.0,188.14,0.0,0.0,12
01/10/2020,DCA-rebalance,16.CB,16,cbonds,13991.27,81.42,175.0,1302.72,12
01/10/2020,DCA-rebalance,16.SB,16,sbonds,51594.19,258.68,198.0,4656.24,12
01/10/2020,DCA-rebalance,16.GO,16,gold,0.0,178.7,0.0,0.0,12
01/10/2020,DCA-rebalance,16.CA,16,cash,7444.0,1,7444.0,833,12
15/10/2020,DCA-rebalance,16.ST,16,stocks,0.0,193.25,0,0.0,12
15/10/2020,DCA-rebalance,16.CB,16,cbonds,1629.48,81.69,183,326.76,12
15/10/2020,DCA-rebalance,16.SB,16,sbonds,4396.349999999999,259.89,196,0.0,12
15/10/2020,DCA-rebalance,16.GO,16,gold,0.0,178.92,0,0.0,12
15/10/2020,DCA-rebalance,16.CA,16,cash,708.0,1,7194,0.0,12
02/11/2020,DCA-rebalance,16.ST,16,stocks,0.0,185.44,0.0,0.0,12
02/11/2020,DCA-rebalance,16.CB,16,cbonds,15619.15,81.32,195.0,1301.12,12
02/11/2020,DCA-rebalance,16.SB,16,sbonds,55765.52,260.66,214.0,4431.22,12
02/11/2020,DCA-rebalance,16.GO,16,gold,0.0,177.91,0.0,0.0,12
02/11/2020,DCA-rebalance,16.CA,16,cash,8152.0,1,8152.0,833,12
16/11/2020,DCA-rebalance,16.ST,16,stocks,0.0,201.2,0,0.0,12
